1,tensor(257.7761, grad_fn=<DivBackward0>),tensor(46.4613, grad_fn=<DivBackward0>),tensor(90.1645, grad_fn=<DivBackward0>)
2,tensor(317.4162, grad_fn=<DivBackward0>),tensor(64.8322, grad_fn=<DivBackward0>),tensor(52.0410, grad_fn=<DivBackward0>)
3,tensor(284.0728, grad_fn=<DivBackward0>),tensor(58.8427, grad_fn=<DivBackward0>),tensor(45.3898, grad_fn=<DivBackward0>)
4,tensor(542.4888, grad_fn=<DivBackward0>),tensor(46.6145, grad_fn=<DivBackward0>),tensor(55.9744, grad_fn=<DivBackward0>)
5,tensor(427.8138, grad_fn=<DivBackward0>),tensor(63.9856, grad_fn=<DivBackward0>),tensor(46.8154, grad_fn=<DivBackward0>)
6,tensor(1486.0167, grad_fn=<DivBackward0>),tensor(51.6864, grad_fn=<DivBackward0>),tensor(45.6811, grad_fn=<DivBackward0>)
7,tensor(765.4797, grad_fn=<DivBackward0>),tensor(54.0223, grad_fn=<DivBackward0>),tensor(63.1363, grad_fn=<DivBackward0>)
8,tensor(225.1276, grad_fn=<DivBackward0>),tensor(47.1126, grad_fn=<DivBackward0>),tensor(55.9934, grad_fn=<DivBackward0>)
9,tensor(116.7808, grad_fn=<DivBackward0>),tensor(45.5814, grad_fn=<DivBackward0>),tensor(42.3369, grad_fn=<DivBackward0>)
10,tensor(2220.4834, grad_fn=<DivBackward0>),tensor(47.3830, grad_fn=<DivBackward0>),tensor(37.9933, grad_fn=<DivBackward0>)
11,tensor(363.0870, grad_fn=<DivBackward0>),tensor(55.1489, grad_fn=<DivBackward0>),tensor(66.4677, grad_fn=<DivBackward0>)
12,tensor(503.2397, grad_fn=<DivBackward0>),tensor(68.7205, grad_fn=<DivBackward0>),tensor(63.1082, grad_fn=<DivBackward0>)
13,tensor(537.0851, grad_fn=<DivBackward0>),tensor(53.2131, grad_fn=<DivBackward0>),tensor(70.8192, grad_fn=<DivBackward0>)
14,tensor(263.5977, grad_fn=<DivBackward0>),tensor(67.8080, grad_fn=<DivBackward0>),tensor(82.5954, grad_fn=<DivBackward0>)
15,tensor(895.8760, grad_fn=<DivBackward0>),tensor(68.1427, grad_fn=<DivBackward0>),tensor(36.1615, grad_fn=<DivBackward0>)
16,tensor(830.1867, grad_fn=<DivBackward0>),tensor(48.7330, grad_fn=<DivBackward0>),tensor(50.3777, grad_fn=<DivBackward0>)
17,tensor(889.3235, grad_fn=<DivBackward0>),tensor(38.0358, grad_fn=<DivBackward0>),tensor(54.6163, grad_fn=<DivBackward0>)
18,tensor(397.9114, grad_fn=<DivBackward0>),tensor(61.3827, grad_fn=<DivBackward0>),tensor(59.2418, grad_fn=<DivBackward0>)
19,tensor(712.7672, grad_fn=<DivBackward0>),tensor(52.7746, grad_fn=<DivBackward0>),tensor(48.2608, grad_fn=<DivBackward0>)
20,tensor(661.0051, grad_fn=<DivBackward0>),tensor(37.6954, grad_fn=<DivBackward0>),tensor(70.5753, grad_fn=<DivBackward0>)
